PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD000247,SILK PILLOWCASE SET OF 2,HOME,BEDDINGS,BEDSURE,1299.00,638,1865,2422635.00,2499099.20,314335.73,1340.00
PROD000683,VITAMIN D3 2000IU 90 CAPS,HEALTH,SUPPLEMENTS,NOW FOODS,799.00,642,1942,1551658.00,1617321.17,167009.57,832.81
PROD000865,WATERPROOF NOTEBOOK A5,STATIONERY,NOTEBOOKS,RITE IN THE RAIN,699.00,619,1856,1297344.00,1363813.43,175538.05,734.81
PROD000429,OUTDOOR SUNGLASSES POLARIZED,SPORTS,OUTDOOR,OAKLEY,9999.00,660,2003,20027997.00,20045515.47,2704269.09,10007.75
PROD000252,SHOE RACK 4-TIER,HOME,HOME STORAGE,NILKAMAL,2499.00,623,1856,4638144.00,4696202.48,530732.13,2530.28
PROD000041,APPLE WATCH SERIES 9,ELECTRONICS,SMARTWATCH,APPLE,41900.00,606,1831,76718900.00,76619514.89,9695582.95,41845.72
PROD000106,FORMAL TROUSERS,CLOTHING,MEN,VAN HEUSEN,1999.00,622,1837,3672163.00,3736001.59,478708.26,2033.75
PROD000682,MULTIVITAMIN MEN 60 TABLETS,HEALTH,SUPPLEMENTS,ONE A DAY,999.00,630,1929,1927071.00,1996580.32,217851.11,1035.03
PROD000496,WORLD MAP FLOOR PUZZLE 100 PCS,TOYS,EDUCATIONAL,FRANK PUZZLES,599.00,624,1834,1098566.00,1171540.13,139929.52,638.79
PROD000659,WHOLE WHEAT RUSK 300G,GROCERIES,BAKERY,BRITANNIA,75.00,633,1815,136125.00,210785.84,18511.32,116.14
PROD000601,DARJEELING TEA 250G,GROCERIES,BEVERAGES,TWININGS,399.00,617,1903,759297.00,826032.57,106941.12,434.07
PROD000034,GALAXY BUDS2 PRO,ELECTRONICS,HEADPHONES,SAMSUNG,12999.00,621,1839,23905161.00,23981534.10,2509588.74,13040.53
PROD000133,CHELSEA BOOTS LEATHER,CLOTHING,FOOTWEAR,CLARKS,9999.00,630,1880,18798120.00,18805223.40,2710859.27,10002.78
PROD000246,WEIGHTED BLANKET 9KG,HOME,BEDDINGS,GRAVITY,6999.00,618,1834,12836166.00,12883818.01,1640631.03,7024.98
PROD000936,KUNDAN MAANG TIKKA,JEWELLERY,FASHION JEWELLERY,ZAVERI PEARLS,499.00,651,1945,970555.00,1045317.12,111440.21,537.44
PROD000571,OBD2 DIAGNOSTIC SCANNER,AUTOMOTIVE,TOOLS,AUTEL,4999.00,647,2007,10032993.00,10099055.96,1284361.46,5031.92
PROD000553,CAR VACUUM CLEANER WET & DRY,AUTOMOTIVE,CAR ACCESSORIES,EUREKA FORBES,1999.00,668,2016,4029984.00,4092656.97,637913.07,2030.09
PROD000999,MULE SLIDE SANDAL,FOOTWEAR,WOMEN FOOTWEAR,ZARA,3499.00,594,1849,6469651.00,6539300.80,742374.11,3536.67
PROD000260,FOLDABLE STORAGE OTTOMAN,HOME,HOME STORAGE,STOOLS & MORE,1999.00,599,1735,3468265.00,3532433.49,508991.98,2035.98
PROD000206,VACUUM CLEANER WET & DRY,HOME,APPLIANCES,EUREKA FORBES,5999.00,621,1956,11734044.00,11766556.19,1599060.32,6015.62
PROD000725,CHARCOAL TOOTHPASTE 100G,HEALTH,PERSONAL HYGIENE,HIMALAYA,149.00,634,1870,278630.00,353717.82,32425.47,189.15
PROD000845,PET DRYER BLOW DRYER 2000W,PETS,GROOMING,XPOWER,2999.00,642,1910,5728090.00,5786487.90,860725.81,3029.57
PROD000148,SPORTS SOCKS PACK OF 6,CLOTHING,ACCESSORIES,ADIDAS,999.00,578,1748,1746252.00,1808028.42,243486.00,1034.34
PROD000983,DESERT BOOT CREPE SOLE,FOOTWEAR,MEN FOOTWEAR,CLARKS,8999.00,647,1952,17566048.00,17593383.87,2422992.35,9013.00
PROD000593,AIRFLITE FULL FACE,AUTOMOTIVE,HELMETS,ICON,19999.00,590,1737,34738263.00,34759390.44,4575001.33,20011.16
PROD000588,"SUBWOOFER 10"" 1000W",AUTOMOTIVE,CAR ELECTRONICS,JBL,7999.00,686,2074,16589926.00,16632159.48,2321185.91,8019.36
PROD000241,KING SIZE COMFORTER 200 GSM,HOME,BEDDINGS,D'DECOR,4999.00,635,1911,9553089.00,9573725.75,1341969.19,5009.80
PROD000967,RAKHI BRACELET KUNDAN,JEWELLERY,BRACELETS,ZAVERI PEARLS,499.00,577,1674,835326.00,904194.09,82635.02,540.14
PROD000580,CAR BATTERY CHARGER 10A,AUTOMOTIVE,TOOLS,NOCO GENIUS,5999.00,649,1990,11938010.00,11973848.28,1721393.40,6017.01
PROD000391,JEE ADVANCED PREVIOUS PAPERS,BOOKS,ENTRANCE PREP,ARIHANT PUBLICATIONS,699.00,671,2020,1411980.00,1485657.50,229790.69,735.47
PROD000688,PROBIOTIC 50 BILLION CFU,HEALTH,SUPPLEMENTS,ALIGN,1499.00,649,1869,2801631.00,2869197.76,326318.42,1535.15
PROD000074,SOUNDLINK MAX,ELECTRONICS,SPEAKERS,BOSE,29900.00,581,1733,51816700.00,51779997.54,6098890.02,29878.82
PROD000179,CYCLING SHORTS,CLOTHING,INNERWEAR,ADIDAS,1799.00,628,1850,3328150.00,3390692.00,487332.10,1832.81
PROD000512,RUBIK'S CUBE 3X3 CLASSIC,TOYS,PUZZLES,RUBIK'S,699.00,633,1908,1333692.00,1405699.91,183425.98,736.74
PROD001020,WRESTLING SHOE SPEED 5,FOOTWEAR,SPORTS SHOES,NIKE,8995.00,644,1895,17045525.00,17039958.80,2469736.00,8992.06
PROD000948,THREE STONE RUBY RING,JEWELLERY,RINGS,KALYAN JEWELLERS,35000.00,655,1956,68460000.00,68378484.18,7982662.37,34958.33
PROD000968,RUDRAKSHA BRACELET 8MM,JEWELLERY,BRACELETS,SHIV JAGDAMBA,499.00,565,1636,816364.00,878285.13,109424.57,536.85
PROD001039,MEN LOAFER CORPORATE,FOOTWEAR,FORMAL SHOES,VAN HEUSEN,3999.00,667,2021,8081979.00,8146944.60,1160013.73,4031.15
PROD000699,TENS THERAPY UNIT 2-CHANNEL,HEALTH,MEDICAL EQUIPMENT,DR. TRUST,2999.00,628,1911,5731089.00,5797371.46,815122.39,3033.68
PROD000273,KAJAL INTENSE BLACK,BEAUTY,MAKEUP,LAKME,199.00,628,1833,364767.00,437515.39,43189.73,238.69
PROD001033,PATENT LEATHER OXFORD,FOOTWEAR,FORMAL SHOES,STACY ADAMS,6999.00,661,1958,13704042.00,13765703.49,1555422.94,7030.49
PROD000227,GARDEN GLOVES THORNPROOF,HOME,GARDEN,BELLINGHAM,699.00,596,1776,1241424.00,1309335.97,172002.88,737.24
PROD000929,SILVER GANESH IDOL 50G,JEWELLERY,SILVER,P.C. CHANDRA,4999.00,603,1819,9093181.00,9134680.91,1206310.54,5021.81
PROD000889,"BINDER 3-RING 2"" D-RING",STATIONERY,FILES & FOLDERS,AVERY,399.00,622,1820,726180.00,796845.62,96282.85,437.83
PROD000228,RAISED BED PLANTER BOX,HOME,GARDEN,UGAOO,2499.00,623,1815,4535685.00,4604489.85,574982.50,2536.91
PROD000497,ABACUS COUNTING BEADS,TOYS,EDUCATIONAL,SKILLOFUN,499.00,634,1982,989018.00,1061912.67,129368.79,535.78
PROD000879,GOUACHE SET 12 COLORS,STATIONERY,ART SUPPLIES,M. GRAHAM,1999.00,643,1904,3806096.00,3874322.14,543005.81,2034.83
PROD000686,ASHWAGANDHA KSM-66 60 CAPS,HEALTH,SUPPLEMENTS,HIMALAYA,549.00,620,1945,1067805.00,1136451.32,128568.98,584.29
PROD000961,GOLD BANGLE 22KT 8G,JEWELLERY,BRACELETS,TANISHQ,52000.00,596,1811,94172000.00,94166630.57,11603237.10,51997.04
PROD000021,EOS R6 MARK II,ELECTRONICS,CAMERA,CANON,239990.00,650,1987,476860130.00,475348997.40,61051083.67,239229.49
PROD000483,BABY MUSICAL MOBILE,TOYS,INFANT,TINY LOVE,3499.00,563,1676,5864324.00,5914048.26,689867.62,3528.67
PROD000082,MAGIC KEYBOARD,ELECTRONICS,COMPUTER ACCESSORIES,APPLE,10900.00,658,1939,21135100.00,21184165.50,2625509.36,10925.30
PROD000558,TYRE INFLATOR PORTABLE 150PSI,AUTOMOTIVE,CAR ACCESSORIES,QUBO,2999.00,643,1877,5629123.00,5700467.85,720209.33,3037.01
PROD000109,BOMBER JACKET,CLOTHING,MEN,JACK & JONES,3999.00,649,1981,7922019.00,7998205.67,927740.28,4037.46
PROD000290,ANTI-DANDRUFF SHAMPOO,BEAUTY,HAIRCARE,HEAD & SHOULDERS,349.00,636,1895,661355.00,733341.41,85132.08,386.99
PROD000451,CRICKET BAT ENGLISH WILLOW,SPORTS,SPORTS EQUIPMENT,SG,7999.00,624,1849,14790151.00,14832421.48,1667498.04,8021.86
PROD000207,GEYSER INSTANT 3L,HOME,APPLIANCES,BAJAJ,3499.00,630,1877,6567623.00,6612555.30,799638.47,3522.94
PROD000233,SMART BULB RGB WI-FI,HOME,LIGHTING,PHILIPS HUE,2499.00,635,1860,4648140.00,4714843.10,726709.75,2534.86
PROD001203,STEAM WALLET RS.1000 CODE,GAMING,GAME CODES,VALVE STEAM,1000.00,607,1854,1854000.00,1919389.03,225120.50,1035.27
PROD000796,INSULATED BOTTLE BAG,BABY,FEEDING ESSENTIALS,SKIP HOP,799.00,596,1763,1408637.00,1474966.39,183064.88,836.62
PROD000395,GATE ELECTRONICS & COMMUNICATION,BOOKS,ENTRANCE PREP,MADE EASY TEAM,799.00,610,1823,1456577.00,1530525.44,215238.88,839.56
PROD000754,CHEWABLE TEETHER ELEPHANT,BABY,TOYS,SOPHIE LA GIRAFE,1299.00,626,1793,2329107.00,2395465.25,295385.04,1336.01
PROD000990,SLIPPERS HAWAI FLIP FLOP,FOOTWEAR,MEN FOOTWEAR,BATA,499.00,656,1994,995006.00,1066925.00,126620.26,535.07
PROD000317,SHOWER GEL ROSE 200ML,BEAUTY,BATH & BODY,DOVE,199.00,611,1854,368946.00,435856.65,47914.13,235.09
PROD000500,MICROSCOPE KIT 300X,TOYS,EDUCATIONAL,NATIONAL GEOGRAPHIC,2999.00,603,1804,5410196.00,5470150.47,584505.95,3032.23
PROD000972,SPEEDMASTER MOONWATCH PROFESSIONAL,JEWELLERY,WATCHES,OMEGA,580000.00,647,1883,1092140000.00,1090737747.56,130765576.20,579255.31
PROD000758,SPINNING TOP MUSICAL,BABY,TOYS,CHICCO,999.00,618,1916,1914084.00,1981326.64,222590.97,1034.10
PROD000995,WEDGE SANDAL CORK,FOOTWEAR,WOMEN FOOTWEAR,SKECHERS,3499.00,647,1949,6819551.00,6879701.44,832929.65,3529.86
PROD000609,KOKUM SHARBAT 750ML,GROCERIES,BEVERAGES,MALA'S,199.00,591,1788,355812.00,425476.07,45549.59,237.96
PROD000954,LAYERED CHAIN NECKLACE SILVER,JEWELLERY,NECKLACES,GIVA,2499.00,633,1920,4798080.00,4873661.86,580237.52,2538.37
PROD000465,CYCLE LOCK D-TYPE,SPORTS,CYCLING,KRYPTONITE,1999.00,648,1973,3944027.00,4008066.26,549276.25,2031.46
PROD000139,FORMAL OXFORD SHOES,CLOTHING,FOOTWEAR,LEE COOPER,2999.00,624,1905,5713095.00,5773431.91,694225.74,3030.67
PROD000482,SOFT RATTLE SET PACK OF 5,TOYS,INFANT,NUBY,799.00,645,1929,1541271.00,1612677.35,197786.13,836.02
PROD000052,"QN90C NEO QLED 55""",ELECTRONICS,TV,SAMSUNG,159990.00,650,1941,310540590.00,310306958.26,34151173.41,159869.63
PROD001089,"CROSSBODY LAPTOP BAG 13""",BAGS & LUGGAGE,LAPTOP BAGS,KNOMO,7999.00,604,1841,14726159.00,14759339.42,1741692.76,8017.02
PROD000333,IT ENDS WITH US,BOOKS,FICTION,COLLEEN HOOVER / SIMON & SCHUSTER,349.00,568,1744,608656.00,674591.84,58070.18,386.81
PROD000300,BVLGARI MAN IN BLACK EDP 100ML,BEAUTY,FRAGRANCE,BVLGARI,9500.00,652,1930,18335000.00,18371786.83,2507733.03,9519.06
PROD000025,FUJIFILM X-T5,ELECTRONICS,CAMERA,FUJIFILM,159990.00,650,1989,318220110.00,317015037.79,39054585.34,159384.13
PROD000414,PULL-UP BAR DOORWAY,SPORTS,FITNESS,AURION,1299.00,638,1915,2487585.00,2561163.45,332822.63,1337.42
PROD000587,360° DASH CAM 4 LENS,AUTOMOTIVE,CAR ELECTRONICS,VIOFO,12999.00,599,1785,23203215.00,23230680.72,2852990.88,13014.39
PROD000328,STRAIGHTENING COMB HEATED,BEAUTY,GROOMING TOOLS,IKONIC,2199.00,579,1747,3841653.00,3898901.39,450322.38,2231.77
PROD001144,AT2020 CARDIOID CONDENSER,MUSIC & INSTRUMENTS,MICROPHONES,AUDIO-TECHNICA,8999.00,663,1984,17854016.00,17904414.15,2034418.48,9024.40
PROD000210,WATER PURIFIER RO+UV,HOME,APPLIANCES,KENT,14999.00,637,1910,28648090.00,28655802.28,4614886.53,15003.04
PROD000011,MACBOOK AIR M2,ELECTRONICS,LAPTOP,APPLE,114900.00,636,1867,214518300.00,214168535.61,29529914.72,114712.66
PROD000529,LUDO CLASSIC DELUXE,TOYS,BOARD GAMES,FRANK PUZZLES,699.00,637,1919,1341381.00,1411025.87,168953.68,735.29
PROD001249,NEBULA CAPSULE 3 PROJECTOR,OFFICE SUPPLIES,PROJECTORS,ANKER NEBULA,99999.00,606,1780,177998220.00,177625976.92,19574156.27,99789.87
PROD000229,BONSAI STARTER KIT,HOME,GARDEN,PLANTOGALLERY,1499.00,668,2060,3087940.00,3153841.58,444558.41,1530.99
PROD001129,DW COLLECTORS SERIES SNARE,MUSIC & INSTRUMENTS,DRUMS,DW DRUMS,59999.00,651,1926,115558074.00,115504653.96,15240976.86,59971.26
PROD000271,FOUNDATION STAY MATTE 24HR,BEAUTY,MAKEUP,MAYBELLINE,699.00,617,1872,1308528.00,1377388.76,153103.29,735.78
PROD000265,SUNSCREEN SPF 60 PA++++,BEAUTY,SKINCARE,RE'EQUIL,545.00,653,2006,1093270.00,1166774.57,136343.19,581.64
PROD000693,DIGITAL THERMOMETER,HEALTH,MEDICAL EQUIPMENT,DR. MOREPEN,299.00,644,1948,582452.00,657342.71,70349.13,337.44
PROD000073,CHARGE 5 PORTABLE,ELECTRONICS,SPEAKERS,JBL,14999.00,639,1884,28258116.00,28238132.38,4550388.28,14988.39
PROD000976,TITAN EDGE SLIM WATCH,JEWELLERY,WATCHES,TITAN,12995.00,624,1949,25327255.00,25305590.39,3437263.90,12983.88
PROD000418,WEIGHT BENCH ADJUSTABLE,SPORTS,FITNESS,POWERBLOCK,8999.00,646,1939,17449061.00,17491357.58,2105481.18,9020.81
PROD000347,BECOMING,BOOKS,NON-FICTION,MICHELLE OBAMA / CROWN,599.00,623,1819,1089581.00,1158900.66,133015.46,637.11
PROD000509,POWER RANGERS 5-PACK,TOYS,ACTION FIGURES,HASBRO,2499.00,618,1863,4655637.00,4719213.70,594383.68,2533.13
PROD001041,CLASSIC BACKPACK 25L,BAGS & LUGGAGE,BACKPACKS,THE NORTH FACE,5999.00,644,1915,11488085.00,11548432.92,1516680.71,6030.51
PROD001244,VIEWSONIC PA503W 3600L WXGA,OFFICE SUPPLIES,PROJECTORS,VIEWSONIC,44999.00,631,1918,86308082.00,86159052.94,9887249.03,44921.30
PROD000470,BIKE PUMP FLOOR GAUGE,SPORTS,CYCLING,DECATHLON,1499.00,638,1940,2908060.00,2977554.15,357754.89,1534.82
PROD000669,SUGAR REFINED 5KG,GROCERIES,STAPLES,DHAMPUR GREEN,249.00,663,1965,489285.00,564157.96,58842.03,287.10
PROD000195,DREAM CATCHER BOHO,HOME,DECOR,NAMO HANDICRAFTS,599.00,631,1921,1150679.00,1223808.76,141192.38,637.07
PROD001029,HRX TRAIL RUNNER LITE,FOOTWEAR,CASUAL SHOES,HRX BY HRITHIK,2299.00,612,1801,4140499.00,4193011.09,495039.34,2328.16
PROD000615,KURKURE MASALA MUNCH 100G,GROCERIES,SNACKS,KURKURE,20.00,645,1949,38980.00,110707.48,5230.38,56.80
PROD000625,CHERRY TOMATOES 250G,GROCERIES,VEGETABLES,NATURE'S BASKET,79.00,614,1837,145123.00,217647.21,18505.48,118.48
PROD000510,AVENGERS ENDGAME 10-PIECE SET,TOYS,ACTION FIGURES,MARVEL LEGENDS,7999.00,664,2012,16093988.00,16122865.17,2310894.60,8013.35
PROD000591,AEROBLADE 5 FULL FACE,AUTOMOTIVE,HELMETS,AGV,29999.00,629,1921,57628079.00,57515599.75,7663410.99,29940.45
PROD000716,TRIPHALA TABLETS 120,HEALTH,AYURVEDA,HIMALAYA,199.00,630,1931,384269.00,456099.73,46086.59,236.20
PROD000668,MOONG DAL 1KG,GROCERIES,STAPLES,24 MANTRA,159.00,583,1757,279363.00,347480.82,32968.19,197.77
PROD001030,FURON DISPATCH TRAINER,FOOTWEAR,CASUAL SHOES,NEW BALANCE,5999.00,573,1689,10132311.00,10206927.59,1463332.92,6043.18
PROD000956,BAROQUE PEARL NECKLACE,JEWELLERY,NECKLACES,PIPA BELLA,1499.00,626,1903,2852597.00,2915719.65,398248.91,1532.17
PROD001027,NEW BALANCE 574 CORE,FOOTWEAR,CASUAL SHOES,NEW BALANCE,8499.00,628,1837,15612663.00,15646689.14,1734036.83,8517.52
PROD000791,WIDE NECK GLASS BOTTLE 240ML,BABY,FEEDING ESSENTIALS,PHILIPS AVENT,999.00,625,1864,1862136.00,1928703.65,239000.78,1034.71
PROD000757,BABY ACTIVITY CUBE,BABY,TOYS,VTECH,1999.00,616,1857,3712143.00,3779002.39,517523.54,2035.00
PROD000680,ICE CREAM MANGO KULFI 6 STICKS,GROCERIES,FROZEN FOOD,AMUL,129.00,622,1893,244197.00,317052.03,30914.33,167.49
PROD000596,STEELBIRD SBA-2 OPEN FACE,AUTOMOTIVE,HELMETS,STEELBIRD,1799.00,630,1862,3349738.00,3407485.66,440929.15,1830.01
PROD000416,AB ROLLER WHEEL,SPORTS,FITNESS,STRAUSS,599.00,613,1810,1084190.00,1150767.92,116667.06,635.78
PROD000453,BASKETBALL INDOOR/OUTDOOR,SPORTS,SPORTS EQUIPMENT,SPALDING,2999.00,674,2049,6144951.00,6208257.96,849848.98,3029.90
PROD000616,PARLE-G GLUCOSE BISCUITS 800G,GROCERIES,SNACKS,PARLE,60.00,582,1694,101640.00,169618.71,12175.57,100.13
PROD001074,TRAVEL DOCUMENT ORGANIZER,BAGS & LUGGAGE,WALLETS,BAGGALLINI,2999.00,609,1897,5689103.00,5736777.50,886831.95,3024.13
PROD000914,22KT GOLD JHUMKA EARRINGS,JEWELLERY,GOLD,PC JEWELLER,24000.00,647,1974,47376000.00,47312433.55,7088006.52,23967.80
PROD000578,MULTIMETER DIGITAL AUTO,AUTOMOTIVE,TOOLS,FLUKE,4999.00,644,1897,9483103.00,9546814.80,1118573.27,5032.59
PROD000065,XIAOMI PAD 6,ELECTRONICS,TABLETS,XIAOMI,28999.00,631,1914,55504086.00,55360446.60,8503030.63,28923.95
PROD000168,KNITTED SWEATER,CLOTHING,WINTER WEAR,UNITED COLORS OF BENETTON,2499.00,644,2004,5007996.00,5077649.00,571642.71,2533.76
PROD001197,HP REVERB G2 PC VR,GAMING,VR DEVICES,HP,49999.00,683,2061,103047939.00,102875172.90,14553244.39,49915.17
PROD000783,SOFT MITTENS & BOOTIES SET,BABY,CLOTHING,MOTHERCARE,499.00,618,1831,913669.00,984874.61,122971.03,537.89
PROD001185,RAZER KRAKEN V3 HYPERSENSE HEADSET,GAMING,GAMING ACCESSORIES,RAZER,9999.00,592,1782,17818218.00,17846578.41,2310666.70,10014.91
PROD000150,BOW TIE SET,CLOTHING,ACCESSORIES,BUBBER COUTURE,699.00,606,1769,1236531.00,1306204.46,157790.17,738.39
PROD000920,22KT GOLD EARRING STUDS,JEWELLERY,GOLD,TANISHQ,9500.00,625,1851,17584500.00,17610669.43,2204354.42,9514.14
PROD000216,STEEL TIFFIN BOX SET,HOME,KITCHEN,MILTON,699.00,603,1802,1259598.00,1324769.59,159431.90,735.17
PROD000525,CODENAMES PARTY GAME,TOYS,BOARD GAMES,CZECH GAMES EDITION,1999.00,640,1913,3824087.00,3892907.19,480035.31,2034.98
PROD001056,VIP CABIN TROLLEY SMALL,BAGS & LUGGAGE,TROLLEYS,VIP,4999.00,647,1939,9693061.00,9735457.17,1474779.64,5020.86
PROD001122,DTX432K ELECTRONIC DRUM SET,MUSIC & INSTRUMENTS,DRUMS,YAMAHA,54999.00,591,1821,100153179.00,99839533.84,13334954.44,54826.76
PROD000536,SQUISHMALLOW AXOLOTL 40CM,TOYS,SOFT TOYS,SQUISHMALLOWS,1499.00,653,2010,3012990.00,3081678.96,415395.05,1533.17
PROD001222,MID-BACK ERGONOMIC OFFICE CHAIR,OFFICE SUPPLIES,OFFICE CHAIRS,GREEN SOUL,14999.00,602,1779,26683221.00,26740074.11,3855987.07,15030.96
PROD001206,GOOGLE PLAY GIFT CARD RS.500,GAMING,GAME CODES,GOOGLE,500.00,638,1879,939500.00,1008180.06,107825.19,536.55
PROD001076,PHONE WALLET CROSSBODY,BAGS & LUGGAGE,WALLETS,FOSSIL,3999.00,640,1925,7698075.00,7764445.19,1034809.36,4033.48
PROD000950,STACKABLE FASHION RINGS SET 5,JEWELLERY,RINGS,PIPA BELLA,999.00,593,1763,1761237.00,1824589.41,276202.80,1034.93
PROD000396,SSC CGL TIER 1 & 2,BOOKS,ENTRANCE PREP,KIRAN PUBLICATIONS,699.00,644,1930,1349070.00,1413654.40,174441.74,732.46
PROD000916,18KT ROSE GOLD RING,JEWELLERY,GOLD,CARATLANE,15000.00,587,1763,26445000.00,26475213.66,3392682.42,15017.14
PROD000012,XPS 15 9530,ELECTRONICS,LAPTOP,DELL,189990.00,612,1815,344831850.00,344575464.82,47771471.24,189848.74
PROD000823,CAT SCRATCHING POST TOWER,PETS,PET ACCESSORIES,AMAZON BASICS,1999.00,606,1811,3620189.00,3677435.32,428374.91,2030.61
PROD000795,ELECTRIC BREAST PUMP SINGLE,BABY,FEEDING ESSENTIALS,MEDELA,9999.00,626,1899,18988101.00,18990258.48,2116402.44,10000.14
PROD000717,SESAME TAIL OIL 500ML,HEALTH,AYURVEDA,FOREST ESSENTIALS,1299.00,631,1904,2473296.00,2539341.72,397552.55,1333.69
PROD001001,SANDAL WATER BEACH,FOOTWEAR,KIDS FOOTWEAR,CROCS,2499.00,628,1861,4650639.00,4710687.58,556196.33,2531.27
PROD001260,TRACING PAPER A3 50 SHEETS,OFFICE SUPPLIES,PAPER SUPPLIES,BRUSTRO,399.00,648,1966,784434.00,857693.42,99086.69,436.26
PROD000323,CURLING WAND 32MM,BEAUTY,GROOMING TOOLS,REMINGTON,2499.00,630,1903,4755597.00,4816386.66,579975.90,2530.94
PROD000264,HYALURONIC ACID CREAM,BEAUTY,SKINCARE,MINIMALIST,499.00,632,1919,957581.00,1030725.21,116419.30,537.12
PROD000495,TANGRAM PUZZLE WOODEN,TOYS,EDUCATIONAL,HAPE,699.00,653,1945,1359555.00,1435636.44,202454.75,738.12
PROD000797,BOTTLE WARMER QUICK,BABY,FEEDING ESSENTIALS,CHICCO,2499.00,673,2063,5155437.00,5219486.72,691048.43,2530.05
PROD000410,CAPTAIN UNDERPANTS BOX SET,BOOKS,CHILDREN BOOKS,DAV PILKEY / SCHOLASTIC,1999.00,627,1905,3808095.00,3872710.99,568323.18,2032.92
PROD001158,MERANO 1/2 SIZE VIOLIN KIT,MUSIC & INSTRUMENTS,VIOLINS,MERANO,6999.00,636,1896,13270104.00,13317035.55,1530497.52,7023.75
PROD000093,NINTENDO SWITCH OLED,ELECTRONICS,GAMING CONSOLES,NINTENDO,32490.00,633,1944,63160560.00,63068528.40,8225193.53,32442.66
PROD000006,MOTO G84 5G,ELECTRONICS,MOBILE,MOTOROLA,17999.00,627,1928,34702072.00,34659892.63,4834377.81,17977.12
PROD000829,DOG JACKET WINTER SMALL,PETS,PET ACCESSORIES,GOOBY,1499.00,600,1783,2672717.00,2741394.02,392381.59,1537.52
PROD000476,WATER POLO BALL SIZE 5,SPORTS,SWIMMING,MIKASA,1999.00,591,1783,3564217.00,3620123.82,487708.43,2030.36
PROD000094,XBOX SERIES S,ELECTRONICS,GAMING CONSOLES,MICROSOFT,32990.00,614,1806,59579940.00,59404192.04,8593308.23,32892.69
PROD000763,BABY CAR SEAT INFANT,BABY,BABY GEAR,MAXI-COSI,19999.00,644,1933,38658067.00,38641247.02,4956251.98,19990.30
PROD000919,18KT GOLD HEART PENDANT,JEWELLERY,GOLD,ORRA,12000.00,623,1909,22908000.00,22907466.58,3100024.62,11999.72
PROD000249,FITTED BEDSHEET SET 300TC,HOME,BEDDINGS,RAYMOND HOME,2499.00,586,1735,4335765.00,4377058.68,447002.26,2522.80
PROD000030,EOS 1500D DSLR,ELECTRONICS,CAMERA,CANON,34990.00,591,1818,63611820.00,63545019.36,8362843.33,34953.26
PROD000401,THE VERY HUNGRY CATERPILLAR,BOOKS,CHILDREN BOOKS,ERIC CARLE / PUFFIN,349.00,588,1769,617381.00,685582.08,73771.29,387.55
PROD000026,GOPRO HERO 12 BLACK,ELECTRONICS,CAMERA,GOPRO,44990.00,630,1863,83816370.00,83659345.76,12727950.99,44905.71
PROD000832,DEWORMING TABLETS 4PCS DOG,PETS,HEALTHCARE,DRONTAL,499.00,611,1888,942112.00,1009089.36,126707.40,534.48
PROD000604,REAL MIXED FRUIT JUICE 1L,GROCERIES,BEVERAGES,REAL,89.00,612,1882,167498.00,240823.15,25949.78,127.96
PROD001238,PERSONAL LOCKER DIGITAL LOCK,OFFICE SUPPLIES,STORAGE CABINETS,MASTER LOCK,4999.00,637,1872,9358128.00,9414956.33,1259696.52,5029.36
PROD001008,FLOATER SPORTS SANDAL,FOOTWEAR,KIDS FOOTWEAR,CAMPUS,799.00,646,1939,1549261.00,1618518.13,193486.78,834.72
PROD000342,THINKING FAST AND SLOW,BOOKS,NON-FICTION,DANIEL KAHNEMAN / PENGUIN,499.00,707,2114,1054886.00,1135279.96,150373.42,537.03
PROD000687,MAGNESIUM GLYCINATE 400MG,HEALTH,SUPPLEMENTS,THORNE,1799.00,601,1763,3171637.00,3237037.91,489907.36,1836.10
PROD000234,TABLE LAMP WOODEN BASE,HOME,LIGHTING,JAINSONS EMPORIO,1999.00,618,1833,3664167.00,3724568.25,377034.98,2031.95
PROD001078,ZIP-AROUND CLUTCH WALLET,BAGS & LUGGAGE,WALLETS,CAPRESE,1299.00,579,1766,2294034.00,2356590.48,329199.35,1334.42
PROD001032,BROGUE DERBY TAN BROWN,FOOTWEAR,FORMAL SHOES,CLARKS,8999.00,640,1950,17548050.00,17569400.45,2083607.90,9009.95
PROD000278,LIQUID EYELINER SKETCH PEN,BEAUTY,MAKEUP,COLORBAR,399.00,642,1882,750918.00,822381.55,92136.43,436.97
PROD000982,ULTRABOOST 22 RUNNING,FOOTWEAR,MEN FOOTWEAR,ADIDAS,14999.00,639,1908,28618092.00,28611100.14,3846424.35,14995.34
PROD000894,RULER METAL NON-SLIP 30CM,STATIONERY,WRITING TOOLS,STAEDTLER,299.00,676,2029,606671.00,685402.00,78118.11,337.80
PROD001141,BLUE YETI USB MIC,MUSIC & INSTRUMENTS,MICROPHONES,BLUE MICROPHONES,12999.00,632,1910,24828090.00,24816071.96,3640404.28,12992.71
PROD000319,BATH TOWEL 600 GSM,BEAUTY,BATH & BODY,BOMBAY DYEING,899.00,656,2013,1809687.00,1887550.73,257992.96,937.68
